csr_variant,generation,best_mean_score,worst_mean_score,mean_quality_gap,best_accuracy,worst_accuracy,best_silent_rate,worst_silent_rate
k3,0,,,5.230769230769231,1.0,0.0,0.0,0.6153846153846154
k3,1,,,5.3125,1.0,0.0,0.0,0.5625
k3,2,,,5.647058823529412,1.0,0.0588235294117647,0.0,0.3529411764705882
k5,0,,,6.0,1.0,0.0,0.0,0.5625
k5,1,,,6.35,1.0,0.0,0.0,0.75
k5,2,,,5.0588235294117645,1.0,0.0588235294117647,0.0,0.4705882352941176
