family,seed,pure_accuracy,dbr_accuracy,delta_accuracy,pure_pedagogy,dbr_pedagogy,delta_pedagogy,pure_silent,dbr_silent,delta_silent,pure_sample_count,dbr_sample_count,soft_accuracy,soft_pedagogy,soft_silent
dbr_confirmatory_211_213,211,0.52,0.46,-0.06,5.14,4.98,-0.15999999999999925,0.3,0.28,-0.019999999999999962,50,50,0.42,4.64,0.28
dbr_confirmatory_211_213,212,0.3125,0.4,0.08750000000000002,5.041666666666667,4.7,-0.3416666666666668,0.2708333333333333,0.22,-0.050833333333333314,48,50,0.38,4.86,0.34
dbr_confirmatory_211_213,213,0.42,0.58,0.15999999999999998,4.48,5.42,0.9399999999999995,0.3,0.18,-0.12,50,50,0.48,5.02,0.28
dbr_only_221_223,221,0.4,0.47,0.06999999999999995,4.45,4.98,0.5300000000000002,0.27,0.26,-0.010000000000000009,100,100,,,
dbr_only_221_223,222,0.36,0.37,0.010000000000000009,4.87,4.49,-0.3799999999999999,0.23,0.24,0.009999999999999981,100,100,,,
dbr_only_221_223,223,0.46,0.48,0.019999999999999962,5.15,5.06,-0.09000000000000075,0.19,0.27,0.08000000000000002,100,100,,,
