family,run_id,seed,matched_pairs,delta_accuracy,delta_pedagogy,delta_silent,mismatch_artifact_flag
dbr_confirmatory_211_213,dbr_confirmatory_seed211_20260428_222918,211,50,-0.06,-0.15999999999999925,-0.019999999999999962,False
dbr_confirmatory_211_213,dbr_confirmatory_seed212_20260428_230709,212,48,0.08333333333333331,-0.3125,-0.04166666666666666,False
dbr_confirmatory_211_213,dbr_confirmatory_seed213_20260430_115105,213,50,0.15999999999999998,0.9399999999999995,-0.12,False
dbr_only_221_223,dbr_only_confirmatory_seed221_20260430_144427,221,100,0.06999999999999995,0.5300000000000002,-0.010000000000000009,False
dbr_only_221_223,dbr_only_confirmatory_seed222_20260430_152134,222,100,0.010000000000000009,-0.3799999999999999,0.009999999999999981,False
dbr_only_221_223,dbr_only_confirmatory_seed223_20260430_160138,223,100,0.019999999999999962,-0.09000000000000075,0.08000000000000002,False
