run_id,seed,model_name,generation,comparison,anchor_branch,evaluation_mode,delta_accuracy_mean,delta_pedagogical_score_mean,delta_silent_error_rate,delta_parse_failure_pred_rate
baseline_series_seed42_20260421_181108,42,qwen2.5:0.5b,0,anchor_10_minus_pure_recycling,anchor_10,inference_recycling_only,0.06666666666666665,-0.5333333333333332,-0.16666666666666669,0.0
baseline_series_seed42_20260421_181108,42,qwen2.5:0.5b,0,anchor_20_minus_pure_recycling,anchor_20,inference_recycling_only,0.09999999999999998,0.09999999999999964,-0.19999999999999998,0.0
baseline_series_seed42_20260421_181108,42,qwen2.5:0.5b,1,anchor_10_minus_pure_recycling,anchor_10,inference_recycling_only,0.0,-0.13333333333333375,0.1666666666666667,0.03333333333333333
baseline_series_seed42_20260421_181108,42,qwen2.5:0.5b,1,anchor_20_minus_pure_recycling,anchor_20,inference_recycling_only,0.09999999999999998,0.2333333333333334,0.1,0.03333333333333333
baseline_series_seed44_20260421_212920,44,qwen2.5:0.5b,0,anchor_10_minus_pure_recycling,anchor_10,inference_recycling_only,-0.033333333333333326,-0.033333333333333215,0.0,-0.06666666666666667
baseline_series_seed44_20260421_212920,44,qwen2.5:0.5b,0,anchor_20_minus_pure_recycling,anchor_20,inference_recycling_only,-0.2333333333333334,-1.4666666666666668,0.1666666666666667,-0.03333333333333333
baseline_series_seed44_20260421_212920,44,qwen2.5:0.5b,1,anchor_10_minus_pure_recycling,anchor_10,inference_recycling_only,-0.09999999999999998,-0.033333333333333215,0.033333333333333326,0.03333333333333333
baseline_series_seed44_20260421_212920,44,qwen2.5:0.5b,1,anchor_20_minus_pure_recycling,anchor_20,inference_recycling_only,-0.033333333333333326,0.6333333333333329,-0.03333333333333338,0.03333333333333333
