model_name,branch,generation,bucket,seed_count,count_before_mean,count_after_mean,rate_before_mean,rate_after_mean
qwen2.5:0.5b,dbr_medium,0,long,1,35.0,34.0,0.7,0.6938775510204082
qwen2.5:0.5b,dbr_medium,0,medium,1,15.0,15.0,0.3,0.30612244897959184
qwen2.5:0.5b,dbr_medium,0,short,1,0.0,0.0,0.0,0.0
qwen2.5:0.5b,dbr_medium,1,long,1,35.0,34.0,0.7,0.6938775510204082
qwen2.5:0.5b,dbr_medium,1,medium,1,15.0,15.0,0.3,0.30612244897959184
qwen2.5:0.5b,dbr_medium,1,short,1,0.0,0.0,0.0,0.0
qwen2.5:0.5b,dbr_medium,2,long,1,35.0,34.0,0.7,0.6938775510204082
qwen2.5:0.5b,dbr_medium,2,medium,1,15.0,15.0,0.3,0.30612244897959184
qwen2.5:0.5b,dbr_medium,2,short,1,0.0,0.0,0.0,0.0
