model_name,branch,generation,seed_count,run_count,evaluation_mode,accuracy_mean_mean,accuracy_mean_std,accuracy_mean_ci_low,accuracy_mean_ci_high,pedagogical_score_mean_mean,pedagogical_score_mean_std,pedagogical_score_mean_ci_low,pedagogical_score_mean_ci_high,silent_error_rate_mean,silent_error_rate_std,silent_error_rate_ci_low,silent_error_rate_ci_high,parse_failure_pred_rate_mean,parse_failure_pred_rate_std,parse_failure_pred_rate_ci_low,parse_failure_pred_rate_ci_high
qwen2.5:0.5b,dbr_medium,0,1,1,inference_recycling_only,0.48,0.0,0.48,0.48,5.4,0.0,5.4,5.4,0.24,0.0,0.24,0.24,0.02,0.0,0.02,0.02
qwen2.5:0.5b,dbr_medium,1,1,1,inference_recycling_only,0.48,0.0,0.48,0.48,5.2,0.0,5.2,5.2,0.26,0.0,0.26,0.26,0.04,0.0,0.04,0.04
qwen2.5:0.5b,dbr_medium,2,1,1,inference_recycling_only,0.58,0.0,0.58,0.58,5.42,0.0,5.42,5.42,0.18,0.0,0.18,0.18,0.04,0.0,0.04,0.04
qwen2.5:0.5b,pure_recycling,0,1,1,inference_recycling_only,0.48,0.0,0.48,0.48,4.42,0.0,4.42,4.42,0.26,0.0,0.26,0.26,0.06,0.0,0.06,0.06
qwen2.5:0.5b,pure_recycling,1,1,1,inference_recycling_only,0.46,0.0,0.46,0.46,5.48,0.0,5.48,5.48,0.24,0.0,0.24,0.24,0.06,0.0,0.06,0.06
qwen2.5:0.5b,pure_recycling,2,1,1,inference_recycling_only,0.42,0.0,0.42,0.42,4.48,0.0,4.48,4.48,0.3,0.0,0.3,0.3,0.06,0.0,0.06,0.06
qwen2.5:0.5b,soft_pvf_noisy_keep,0,1,1,inference_recycling_only,0.42,0.0,0.42,0.42,4.64,0.0,4.64,4.64,0.32,0.0,0.32,0.32,0.04,0.0,0.04,0.04
qwen2.5:0.5b,soft_pvf_noisy_keep,1,1,1,inference_recycling_only,0.44,0.0,0.44,0.44,5.08,0.0,5.08,5.08,0.24,0.0,0.24,0.24,0.04,0.0,0.04,0.04
qwen2.5:0.5b,soft_pvf_noisy_keep,2,1,1,inference_recycling_only,0.48,0.0,0.48,0.48,5.02,0.0,5.02,5.02,0.28,0.0,0.28,0.28,0.02,0.0,0.02,0.02
