model_name,branch,generation,seed_count,run_count,evaluation_mode,accuracy_mean,accuracy_std,accuracy_ci_low,accuracy_ci_high,pedagogical_score_mean,pedagogical_score_std,pedagogical_ci_low,pedagogical_ci_high,silent_error_rate,silent_error_std,silent_error_ci_low,silent_error_ci_high,parse_failure_pred_rate,parse_failure_pred_rate_std,parse_failure_pred_rate_ci_low,parse_failure_pred_rate_ci_high,selection_rate_mean,selection_rate_std,selection_rate_ci_low,selection_rate_ci_high,target_size_mean,selected_count_mean,min_selection_rate_mean,fallback_bucket_count_mean,relaxation_steps_any_json,budget_violations_any_json
qwen2.5:0.5b,dbr_medium,0,1,1,inference_recycling_only,0.4,0.0,0.4,0.4,4.88,0.0,4.88,4.88,0.28,0.0,0.28,0.28,0.06,0.0,0.06,0.06,0.94,0.0,0.94,0.94,100.0,94.0,0.8,0.0,"[""relax_incorrect_answer"", ""relax_low_reasoning"", ""relax_low_structure"", ""relax_silent_error""]","[{""parse_failure"": {""allowed_rate"": 0.0, ""allowed_count"": 0, ""actual_count"": 0, ""violation_count"": 0}, ""incorrect_answer"": {""allowed_rate"": 0.3, ""allowed_count"": 30, ""actual_count"": 54, ""violation_count"": 24}, ""silent_error"": {""allowed_rate"": 0.1, ""allowed_count"": 10, ""actual_count"": 25, ""violation_count"": 15}, ""low_reasoning"": {""allowed_rate"": 0.25, ""allowed_count"": 25, ""actual_count"": 44, ""violation_count"": 19}, ""low_structure"": {""allowed_rate"": 0.3, ""allowed_count"": 30, ""actual_count"": 35, ""violation_count"": 5}}]"
qwen2.5:0.5b,dbr_medium,1,1,1,inference_recycling_only,0.43,0.0,0.43,0.43,5.27,0.0,5.27,5.27,0.21,0.0,0.21,0.21,0.03,0.0,0.03,0.03,0.97,0.0,0.97,0.97,100.0,97.0,0.8,0.0,"[""relax_incorrect_answer"", ""relax_low_reasoning"", ""relax_silent_error""]","[{""parse_failure"": {""allowed_rate"": 0.0, ""allowed_count"": 0, ""actual_count"": 0, ""violation_count"": 0}, ""incorrect_answer"": {""allowed_rate"": 0.3, ""allowed_count"": 30, ""actual_count"": 54, ""violation_count"": 24}, ""silent_error"": {""allowed_rate"": 0.1, ""allowed_count"": 10, ""actual_count"": 21, ""violation_count"": 11}, ""low_reasoning"": {""allowed_rate"": 0.25, ""allowed_count"": 25, ""actual_count"": 44, ""violation_count"": 19}, ""low_structure"": {""allowed_rate"": 0.3, ""allowed_count"": 30, ""actual_count"": 30, ""violation_count"": 0}}]"
qwen2.5:0.5b,dbr_medium,2,1,1,inference_recycling_only,0.48,0.0,0.48,0.48,5.06,0.0,5.06,5.06,0.27,0.0,0.27,0.27,0.06,0.0,0.06,0.06,0.94,0.0,0.94,0.94,100.0,94.0,0.8,0.0,"[""relax_incorrect_answer"", ""relax_low_reasoning"", ""relax_low_structure"", ""relax_silent_error""]","[{""parse_failure"": {""allowed_rate"": 0.0, ""allowed_count"": 0, ""actual_count"": 0, ""violation_count"": 0}, ""incorrect_answer"": {""allowed_rate"": 0.3, ""allowed_count"": 30, ""actual_count"": 46, ""violation_count"": 16}, ""silent_error"": {""allowed_rate"": 0.1, ""allowed_count"": 10, ""actual_count"": 25, ""violation_count"": 15}, ""low_reasoning"": {""allowed_rate"": 0.25, ""allowed_count"": 25, ""actual_count"": 40, ""violation_count"": 15}, ""low_structure"": {""allowed_rate"": 0.3, ""allowed_count"": 30, ""actual_count"": 30, ""violation_count"": 0}}]"
qwen2.5:0.5b,pure_recycling,0,1,1,inference_recycling_only,0.41,0.0,0.41,0.41,4.51,0.0,4.51,4.51,0.26,0.0,0.26,0.26,0.01,0.0,0.01,0.01,,,,,,,,,,
qwen2.5:0.5b,pure_recycling,1,1,1,inference_recycling_only,0.44,0.0,0.44,0.44,4.9,0.0,4.9,4.9,0.22,0.0,0.22,0.22,0.04,0.0,0.04,0.04,,,,,,,,,,
qwen2.5:0.5b,pure_recycling,2,1,1,inference_recycling_only,0.46,0.0,0.46,0.46,5.15,0.0,5.15,5.15,0.19,0.0,0.19,0.19,0.01,0.0,0.01,0.01,,,,,,,,,,
