run_id,run_dir,seed,model_name,generation,pure_count,dbr_count,matched_count,accuracy_pure_agg,accuracy_dbr_agg,pedagogy_pure_agg,pedagogy_dbr_agg,silent_pure_agg,silent_dbr_agg,accuracy_pure_matched,accuracy_dbr_matched,pedagogy_pure_matched,pedagogy_dbr_matched,silent_pure_matched,silent_dbr_matched,delta_accuracy_agg_dbr_minus_pure,delta_accuracy_matched_dbr_minus_pure,delta_pedagogy_agg_dbr_minus_pure,delta_pedagogy_matched_dbr_minus_pure,delta_silent_agg_dbr_minus_pure,delta_silent_matched_dbr_minus_pure,evaluation_mode
dbr_only_confirmatory_seed221_20260430_144427,outputs\runs\dbr_only_confirmatory_seed221_20260430_144427,221,qwen2.5:0.5b,2,100,100,100,0.4,0.47,4.45,4.98,0.27,0.26,0.4,0.47,4.45,4.98,0.27,0.26,0.0699999999999999,0.0699999999999999,0.5300000000000002,0.5300000000000002,-0.01,-0.01,inference_recycling_only
dbr_only_confirmatory_seed222_20260430_152134,outputs\runs\dbr_only_confirmatory_seed222_20260430_152134,222,qwen2.5:0.5b,2,100,100,100,0.36,0.37,4.87,4.49,0.23,0.24,0.36,0.37,4.87,4.49,0.23,0.24,0.01,0.01,-0.3799999999999999,-0.3799999999999999,0.0099999999999999,0.0099999999999999,inference_recycling_only
dbr_only_confirmatory_seed223_20260430_160138,outputs\runs\dbr_only_confirmatory_seed223_20260430_160138,223,qwen2.5:0.5b,2,100,100,100,0.46,0.48,5.15,5.06,0.19,0.27,0.46,0.48,5.15,5.06,0.19,0.27,0.0199999999999999,0.0199999999999999,-0.0900000000000007,-0.0900000000000007,0.08,0.08,inference_recycling_only
