section,seed,generation,metric,pure_value,dbr_value,delta_dbr_minus_pure,std,ci95_low,ci95_high,n_seeds
gen2_seed_branch_compare,211.0,2,accuracy,0.52,0.46,-0.06,,,,
gen2_seed_branch_compare,211.0,2,pedagogical_score,5.14,4.98,-0.15999999999999925,,,,
gen2_seed_branch_compare,211.0,2,silent_error_rate,0.3,0.28,-0.019999999999999962,,,,
gen2_seed_branch_compare,212.0,2,accuracy,0.3125,0.4,0.08750000000000002,,,,
gen2_seed_branch_compare,212.0,2,pedagogical_score,5.041666666666667,4.7,-0.3416666666666668,,,,
gen2_seed_branch_compare,212.0,2,silent_error_rate,0.2708333333333333,0.22,-0.050833333333333314,,,,
gen2_seed_branch_compare,213.0,2,accuracy,0.42,0.58,0.15999999999999998,,,,
gen2_seed_branch_compare,213.0,2,pedagogical_score,4.48,5.42,0.9399999999999995,,,,
gen2_seed_branch_compare,213.0,2,silent_error_rate,0.3,0.18,-0.12,,,,
dbr_minus_pure_gen2,,2,accuracy,,,0.0625,0.1121104366238933,-0.21599776350868238,0.3409977635086824,3.0
dbr_minus_pure_gen2,,2,pedagogical_score,,,0.14611111111111116,0.693502249722645,-1.576643980673395,1.8688662028956171,3.0
dbr_minus_pure_gen2,,2,silent_error_rate,,,-0.06361111111111109,0.051209898493393885,-0.19082355117824143,0.06360132895601925,3.0
dbr_minus_pure_gen2_matched,,2,accuracy_matched,,,0.061111111111111095,0.11167081252668652,-0.21629456559866464,0.33851678782088684,3.0
dbr_minus_pure_gen2_matched,,2,pedagogical_score_matched,,,0.1558333333333334,0.6833755068286635,-1.5417655345300876,1.8534322011967546,3.0
dbr_minus_pure_gen2_matched,,2,silent_error_rate_matched,,,-0.060555555555555536,0.05260791378293378,-0.19124085812516609,0.07012974701405503,3.0
dbr_selection_rate_by_generation,,0,selection_rate,,0.98,,0.0,0.98,0.98,3.0
dbr_selection_rate_by_generation,,1,selection_rate,,0.9733333333333333,,0.011547005383792525,0.9446489818005914,1.0020176848660751,3.0
dbr_selection_rate_by_generation,,2,selection_rate,,0.9733333333333333,,0.011547005383792525,0.9446489818005914,1.0020176848660751,3.0
