run_id,seed,evaluation_mode,generation,anchor_branch,comparison,delta_accuracy_mean,delta_pedagogical_score_mean,delta_silent_error_rate,delta_parse_failure_pred_rate
mode_compare_inference_seed61_20260424_200720,61,inference_recycling_only,0,anchor_20_append,anchor_20_append_minus_pure_recycling,-0.08000000000000002,-0.20000000000000018,-0.06,0.0
mode_compare_inference_seed61_20260424_200720,61,inference_recycling_only,1,anchor_20_append,anchor_20_append_minus_pure_recycling,-0.07999999999999996,-0.5,0.06,0.0
mode_compare_inference_seed62_20260425_134516,62,inference_recycling_only,0,anchor_20_append,anchor_20_append_minus_pure_recycling,0.09999999999999998,0.1800000000000006,-0.14,0.02
mode_compare_inference_seed62_20260425_134516,62,inference_recycling_only,1,anchor_20_append,anchor_20_append_minus_pure_recycling,-0.03999999999999998,0.21999999999999975,0.0,0.0
mode_compare_training_seed61_20260425_135513,61,training_recycling_feasibility,0,anchor_20_append,anchor_20_append_minus_pure_recycling,-0.03999999999999998,0.3799999999999999,0.0,0.04
mode_compare_training_seed61_20260425_135513,61,training_recycling_feasibility,1,anchor_20_append,anchor_20_append_minus_pure_recycling,0.12000000000000005,0.019999999999999574,-0.01999999999999999,0.0
mode_compare_training_seed62_20260425_140453,62,training_recycling_feasibility,0,anchor_20_append,anchor_20_append_minus_pure_recycling,0.020000000000000018,0.14000000000000057,-0.01999999999999999,0.04
mode_compare_training_seed62_20260425_140453,62,training_recycling_feasibility,1,anchor_20_append,anchor_20_append_minus_pure_recycling,-0.03999999999999998,0.21999999999999975,0.1,0.020000000000000004
